:Data_list: 20220101_ace_swepam_1m.txt
:Created: 2022 Jan 01 1301 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 01 01  1217   59580   44220    1        0.7      566.5     1.30e+05
2022 01 01  1218   59580   44280    0        0.7      569.2     1.43e+05
2022 01 01  1219   59580   44340    1        0.7      569.5     1.32e+05
2022 01 01  1220   59580   44400    1        0.7      572.6     1.10e+05
2022 01 01  1221   59580   44460    1        0.7      566.5     1.21e+05
2022 01 01  1222   59580   44520    0        0.7      569.5     1.22e+05
2022 01 01  1223   59580   44580    0        0.7      568.6     1.13e+05
2022 01 01  1224   59580   44640    0        0.7      569.7     1.18e+05
2022 01 01  1225   59580   44700    0        0.8      572.5     1.31e+05
2022 01 01  1226   59580   44760    0        0.8      573.2     1.27e+05
2022 01 01  1227   59580   44820    0        0.8      571.8     1.17e+05
2022 01 01  1228   59580   44880    1        0.8      570.8     1.15e+05
2022 01 01  1229   59580   44940    0        0.8      573.1     1.21e+05
2022 01 01  1230   59580   45000    0        0.8      574.1     1.21e+05
2022 01 01  1231   59580   45060    0        0.9      575.4     1.21e+05
2022 01 01  1232   59580   45120    0        0.8      570.7     1.15e+05
2022 01 01  1233   59580   45180    1        0.8      570.6     1.04e+05
2022 01 01  1234   59580   45240    1        0.8      570.6     1.04e+05
2022 01 01  1235   59580   45300    0        1.0      574.6     1.15e+05
2022 01 01  1236   59580   45360    1        1.0      577.1     1.09e+05
2022 01 01  1237   59580   45420    0        0.9      577.0     1.23e+05
2022 01 01  1238   59580   45480    0        0.9      574.9     1.25e+05
2022 01 01  1239   59580   45540    0        0.8      573.2     1.26e+05
2022 01 01  1240   59580   45600    0        0.7      571.4     1.24e+05
2022 01 01  1241   59580   45660    1        0.7      568.5     1.26e+05
2022 01 01  1242   59580   45720    0        0.7      567.5     1.29e+05
2022 01 01  1243   59580   45780    0        0.8      568.6     1.28e+05
2022 01 01  1244   59580   45840    0        0.8      568.8     1.22e+05
2022 01 01  1245   59580   45900    1        0.8      567.4     1.22e+05
2022 01 01  1246   59580   45960    0        0.8      565.7     1.30e+05
2022 01 01  1247   59580   46020    0        0.8      565.6     1.20e+05
2022 01 01  1248   59580   46080    0        0.8      565.8     1.24e+05
2022 01 01  1249   59580   46140    0        0.8      565.0     1.24e+05
2022 01 01  1250   59580   46200    1        0.7      564.0     1.19e+05
2022 01 01  1251   59580   46260    0        0.8      564.8     1.20e+05
2022 01 01  1252   59580   46320    1        0.8      564.7     1.26e+05
2022 01 01  1253   59580   46380    0        0.8      567.0     1.21e+05
2022 01 01  1254   59580   46440    0        0.8      567.4     1.26e+05
2022 01 01  1255   59580   46500    0        0.9      569.7     1.25e+05
2022 01 01  1256   59580   46560    0        1.0      569.2     1.26e+05
2022 01 01  1257   59580   46620    0        0.9      566.4     1.29e+05
2022 01 01  1258   59580   46680    1        0.9      567.3     1.32e+05
2022 01 01  1259   59580   46740    9    -9999.9    -9999.9    -1.00e+05
