:Data_list: 20220109_ace_mag_1m.txt
:Created: 2022 Jan 10 0011 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 09  1013   59588   36780    0     2.9     0.7     0.5     3.0    10.3    13.5
2022 01 09  1014   59588   36840    0     2.8     0.8     0.7     3.0    13.6    16.5
2022 01 09  1015   59588   36900    0     2.9     1.0     0.8     3.1    14.3    18.8
2022 01 09  1016   59588   36960    0     2.8     1.0     0.8     3.1    15.5    20.2
2022 01 09  1017   59588   37020    0     2.8     1.0     0.7     3.1    13.5    20.0
2022 01 09  1018   59588   37080    0     3.2     0.0    -0.2     3.2    -4.3     0.3
2022 01 09  1019   59588   37140    0     3.1    -0.9    -1.4     3.5   -22.9   344.6
2022 01 09  1020   59588   37200    0     3.6    -0.2    -1.0     3.8   -14.9   357.4
2022 01 09  1021   59588   37260    0     3.7    -0.1    -0.5     3.7    -8.3   358.0
2022 01 09  1022   59588   37320    0     3.7    -0.2    -0.6     3.7    -8.5   357.0
2022 01 09  1023   59588   37380    0     3.7    -0.3    -0.7     3.8   -10.3   356.1
2022 01 09  1024   59588   37440    0     3.7    -0.2    -0.5     3.7    -7.7   356.8
2022 01 09  1025   59588   37500    0     3.6    -0.2    -0.9     3.7   -13.5   356.9
2022 01 09  1026   59588   37560    0     3.6    -0.3    -0.9     3.8   -13.8   355.2
2022 01 09  1027   59588   37620    0     3.7    -0.3    -0.8     3.8   -12.5   355.0
2022 01 09  1028   59588   37680    0     3.7    -0.3    -0.9     3.8   -13.3   355.3
2022 01 09  1029   59588   37740    0     3.6    -0.3    -0.8     3.7   -12.8   355.1
2022 01 09  1030   59588   37800    0     3.6    -0.3    -0.8     3.7   -12.7   354.8
2022 01 09  1031   59588   37860    0     3.7    -0.3    -0.7     3.7   -11.1   354.8
2022 01 09  1032   59588   37920    0     3.7    -0.2    -0.5     3.8    -7.5   357.0
2022 01 09  1033   59588   37980    0     3.6    -0.0    -0.8     3.7   -12.5   359.6
2022 01 09  1034   59588   38040    0     3.6     0.1    -0.6     3.7    -8.8     1.1
2022 01 09  1035   59588   38100    0     3.6    -0.1    -0.8     3.7   -12.3   358.3
2022 01 09  1036   59588   38160    0     3.6    -0.2    -0.9     3.8   -14.1   357.2
2022 01 09  1037   59588   38220    0     3.6    -0.4    -1.1     3.8   -17.2   353.6
2022 01 09  1038   59588   38280    0     3.7    -0.2    -0.9     3.9   -13.7   356.9
2022 01 09  1039   59588   38340    0     3.5    -0.6    -1.3     3.8   -20.8   351.0
2022 01 09  1040   59588   38400    0     3.6    -0.4    -1.1     3.8   -16.9   354.1
2022 01 09  1041   59588   38460    0     3.6    -0.3    -0.9     3.7   -14.5   355.8
2022 01 09  1042   59588   38520    0     3.8    -0.3    -0.7     3.8   -10.4   355.7
2022 01 09  1043   59588   38580    0     3.7    -0.1    -0.6     3.7    -8.8   359.1
2022 01 09  1044   59588   38640    0     3.5     0.0    -0.5     3.5    -8.3     0.7
2022 01 09  1045   59588   38700    0     3.4     0.0    -0.6     3.4    -9.9     0.1
2022 01 09  1046   59588   38760    0     3.3     0.2    -0.7     3.4   -11.5     2.8
2022 01 09  1047   59588   38820    0     3.3     0.2    -0.8     3.4   -13.8     3.5
2022 01 09  1048   59588   38880    0     3.4     0.4    -0.7     3.5   -11.5     7.4
2022 01 09  1049   59588   38940    0     3.4    -0.0    -0.9     3.6   -14.8   359.3
2022 01 09  1050   59588   39000    0     3.6    -0.2    -1.0     3.8   -15.4   356.8
2022 01 09  1051   59588   39060    0     3.7    -0.1    -1.0     3.8   -16.0   358.2
2022 01 09  1052   59588   39120    0     3.6     0.1    -0.9     3.7   -14.1     2.2
2022 01 09  1053   59588   39180    0     3.5     0.2    -0.8     3.6   -12.9     3.2
2022 01 09  1054   59588   39240    0     3.4     0.3    -0.5     3.5    -8.3     4.5
2022 01 09  1055   59588   39300    0     3.3     0.3    -0.6     3.3   -10.4     4.7
2022 01 09  1056   59588   39360    0     2.0     0.8     1.3     2.6    31.8    21.4
2022 01 09  1057   59588   39420    0     2.1     0.6     1.6     2.7    35.8    15.5
2022 01 09  1058   59588   39480    0     2.5     0.5     0.9     2.7    20.3    11.6
2022 01 09  1059   59588   39540    0     2.5     0.2     0.9     2.7    19.6     4.8
2022 01 09  1100   59588   39600    0     2.2     0.1     0.7     2.3    16.5     2.4
2022 01 09  1101   59588   39660    0     2.5     0.2     0.8     2.6    18.1     4.4
2022 01 09  1102   59588   39720    0     2.5    -0.0     0.8     2.7    18.1   359.3
2022 01 09  1103   59588   39780    0     2.7    -0.3     0.4     2.7     7.9   353.3
2022 01 09  1104   59588   39840    0     2.5    -0.2     0.6     2.6    14.0   354.4
2022 01 09  1105   59588   39900    0     2.4    -0.2     0.5     2.5    11.9   354.3
2022 01 09  1106   59588   39960    0     2.4    -0.9     0.7     2.7    15.7   338.9
2022 01 09  1107   59588   40020    0     2.1    -0.7     0.5     2.3    11.6   342.0
2022 01 09  1108   59588   40080    0     2.6    -0.8     0.4     2.8     7.3   342.3
2022 01 09  1109   59588   40140    0     2.5    -0.9     0.3     2.7     5.5   339.6
2022 01 09  1110   59588   40200    0     3.1    -1.1     0.0     3.2     0.4   340.4
2022 01 09  1111   59588   40260    0     3.1    -0.9    -0.2     3.2    -4.0   343.2
2022 01 09  1112   59588   40320    0     3.1    -0.6    -0.2     3.1    -4.0   348.6
2022 01 09  1113   59588   40380    0     2.9    -0.9    -0.2     3.0    -4.0   342.3
2022 01 09  1114   59588   40440    0     2.8    -0.9    -0.3     2.9    -5.4   341.3
2022 01 09  1115   59588   40500    0     2.6    -1.2    -0.4     2.9    -7.5   335.4
2022 01 09  1116   59588   40560    0     2.7    -1.0    -0.5     3.0   -10.1   338.9
2022 01 09  1117   59588   40620    0     2.8    -1.0    -0.5     3.0    -9.7   340.7
2022 01 09  1118   59588   40680    0     2.7    -1.2    -0.3     3.0    -5.7   335.9
2022 01 09  1119   59588   40740    0     2.8    -1.3    -0.4     3.1    -7.7   335.4
2022 01 09  1120   59588   40800    0     3.0    -1.2    -0.7     3.3   -11.6   337.8
2022 01 09  1121   59588   40860    0     3.0    -1.0    -0.7     3.3   -12.8   341.4
2022 01 09  1122   59588   40920    0     3.1    -0.9    -1.0     3.4   -16.5   343.4
2022 01 09  1123   59588   40980    0     3.1    -1.0    -1.0     3.4   -16.7   342.6
2022 01 09  1124   59588   41040    0     3.1    -1.0    -0.9     3.4   -15.3   343.0
2022 01 09  1125   59588   41100    0     3.1    -0.9    -1.0     3.4   -16.6   344.4
2022 01 09  1126   59588   41160    0     2.9    -1.1    -1.2     3.3   -21.4   339.5
2022 01 09  1127   59588   41220    0     3.0    -1.3    -1.0     3.4   -17.3   336.3
2022 01 09  1128   59588   41280    0     3.0    -0.4    -0.7     3.1   -12.6   351.6
2022 01 09  1129   59588   41340    0     3.2     0.8    -0.0     3.3    -0.7    14.4
2022 01 09  1130   59588   41400    0     3.1     0.6    -0.1     3.2    -1.4    11.5
2022 01 09  1131   59588   41460    0     3.0     0.5    -0.1     3.0    -1.4    10.1
2022 01 09  1132   59588   41520    0     3.1     0.2    -0.1     3.1    -1.1     3.3
2022 01 09  1133   59588   41580    0     3.2    -0.2    -0.3     3.2    -5.0   356.2
2022 01 09  1134   59588   41640    0     3.1    -0.2    -0.4     3.1    -6.5   356.8
2022 01 09  1135   59588   41700    0     3.0     0.3     0.0     3.0     0.2     6.3
2022 01 09  1136   59588   41760    0     3.0    -0.3    -0.4     3.0    -7.4   354.1
2022 01 09  1137   59588   41820    0     3.1    -0.1    -0.4     3.1    -6.9   358.6
2022 01 09  1138   59588   41880    0     3.0    -0.0    -0.3     3.1    -5.8   359.1
2022 01 09  1139   59588   41940    0     3.0     0.0    -0.1     3.0    -2.3     0.6
2022 01 09  1140   59588   42000    0     3.0     0.3     0.0     3.0     0.1     4.9
2022 01 09  1141   59588   42060    0     3.0     0.1    -0.1     3.0    -1.3     1.7
2022 01 09  1142   59588   42120    0     3.0     0.1     0.2     3.0     2.9     1.3
2022 01 09  1143   59588   42180    0     2.9    -0.2    -0.1     2.9    -1.1   357.1
2022 01 09  1144   59588   42240    0     2.9    -0.0     0.1     2.9     2.8   359.6
2022 01 09  1145   59588   42300    0     2.9    -0.1     0.0     2.9     0.7   357.1
2022 01 09  1146   59588   42360    0     3.0    -0.0    -0.1     3.0    -1.5   359.4
2022 01 09  1147   59588   42420    0     3.1    -0.1     0.1     3.1     2.7   357.5
2022 01 09  1148   59588   42480    0     3.0    -0.1     0.0     3.0     0.2   357.5
2022 01 09  1149   59588   42540    0     3.0    -0.2    -0.0     3.0    -0.9   356.2
2022 01 09  1150   59588   42600    0     3.1    -0.3    -0.1     3.1    -2.0   354.7
2022 01 09  1151   59588   42660    0     3.1    -0.3     0.1     3.1     1.2   353.8
2022 01 09  1152   59588   42720    0     3.0    -0.5     0.3     3.1     5.6   351.5
2022 01 09  1153   59588   42780    0     3.0    -0.6     0.2     3.1     4.1   349.5
2022 01 09  1154   59588   42840    0     3.0    -0.5     0.1     3.1     1.8   350.2
2022 01 09  1155   59588   42900    0     3.1    -0.6     0.0     3.2     0.7   349.3
2022 01 09  1156   59588   42960    0     3.0    -0.6     0.2     3.1     3.1   348.3
2022 01 09  1157   59588   43020    0     3.0    -0.7     0.1     3.1     2.7   346.4
2022 01 09  1158   59588   43080    0     3.1    -0.8     0.2     3.2     4.4   346.2
2022 01 09  1159   59588   43140    0     3.1    -0.9     0.5     3.3     8.9   344.0
2022 01 09  1200   59588   43200    0     3.0    -1.0     0.5     3.2     9.4   341.0
2022 01 09  1201   59588   43260    0     3.0    -0.8     0.4     3.1     7.0   344.8
2022 01 09  1202   59588   43320    0     3.0    -0.8     0.5     3.1     9.4   345.7
2022 01 09  1203   59588   43380    0     3.0    -0.8     0.5     3.1    10.0   345.3
2022 01 09  1204   59588   43440    0     3.1    -0.8     0.6     3.2    10.4   345.9
2022 01 09  1205   59588   43500    0     3.1    -0.9     0.6     3.3    10.0   344.1
2022 01 09  1206   59588   43560    0     3.1    -0.7    -0.5     3.2    -8.7   347.5
2022 01 09  1207   59588   43620    0     3.3    -0.6    -0.7     3.4   -11.2   350.2
2022 01 09  1208   59588   43680    0     3.3    -0.4    -0.9     3.4   -15.7   353.3
2022 01 09  1209   59588   43740    0     3.3    -0.2    -0.8     3.4   -12.9   356.7
2022 01 09  1210   59588   43800    0     3.2    -0.3    -0.8     3.3   -14.3   355.3
2022 01 09  1211   59588   43860    0     3.1    -0.4    -1.1     3.3   -18.9   352.9
2022 01 09  1212   59588   43920    0     3.2    -0.6    -0.5     3.3    -9.3   349.5
2022 01 09  1213   59588   43980    0     3.3    -0.4    -0.9     3.4   -15.6   352.6
2022 01 09  1214   59588   44040    0     3.1    -0.3    -1.4     3.4   -24.2   354.9
2022 01 09  1215   59588   44100    0     2.9    -0.1    -1.6     3.4   -28.8   358.9
2022 01 09  1216   59588   44160    0     3.2    -0.5    -0.8     3.3   -14.7   351.3
2022 01 09  1217   59588   44220    0     3.4    -0.6    -0.8     3.5   -13.3   349.5
2022 01 09  1218   59588   44280    0     3.4    -0.4    -0.8     3.5   -13.7   354.0
2022 01 09  1219   59588   44340    0     3.3    -0.5    -0.8     3.4   -13.1   352.0
2022 01 09  1220   59588   44400    0     3.3    -0.8    -0.8     3.5   -13.2   346.2
2022 01 09  1221   59588   44460    0     3.1    -1.2    -1.0     3.4   -16.6   339.4
2022 01 09  1222   59588   44520    0     3.2    -1.0    -1.2     3.5   -19.3   342.2
2022 01 09  1223   59588   44580    0     3.3    -0.7    -1.0     3.5   -16.0   348.0
2022 01 09  1224   59588   44640    0     3.3    -0.6    -0.9     3.5   -14.6   349.9
2022 01 09  1225   59588   44700    0     3.4    -0.5    -0.7     3.5   -11.8   351.2
2022 01 09  1226   59588   44760    0     3.3    -0.5    -0.8     3.4   -14.3   351.2
2022 01 09  1227   59588   44820    0     3.2    -0.6    -0.9     3.4   -15.7   350.3
2022 01 09  1228   59588   44880    0     3.3    -0.5    -0.8     3.4   -13.9   351.7
2022 01 09  1229   59588   44940    0     3.3    -0.4    -0.7     3.4   -12.0   353.1
2022 01 09  1230   59588   45000    0     3.2    -0.4    -0.9     3.3   -15.0   353.0
2022 01 09  1231   59588   45060    0     3.2    -0.4    -0.9     3.4   -15.7   352.1
2022 01 09  1232   59588   45120    0     3.3    -0.5    -0.9     3.4   -15.9   351.1
2022 01 09  1233   59588   45180    0     3.3    -0.6    -0.9     3.4   -14.4   349.7
2022 01 09  1234   59588   45240    0     3.2    -0.6    -0.8     3.4   -14.4   349.5
2022 01 09  1235   59588   45300    0     3.3    -0.4    -0.9     3.5   -14.8   352.3
2022 01 09  1236   59588   45360    0     3.2    -0.4    -1.1     3.4   -19.1   353.5
2022 01 09  1237   59588   45420    0     3.3    -0.5    -1.0     3.5   -17.5   351.7
2022 01 09  1238   59588   45480    0     3.3    -0.5    -1.1     3.5   -18.0   350.6
2022 01 09  1239   59588   45540    0     3.2    -0.6    -1.1     3.4   -19.0   349.4
2022 01 09  1240   59588   45600    0     3.1    -0.5    -1.0     3.3   -18.1   351.4
2022 01 09  1241   59588   45660    0     3.1    -0.6    -0.6     3.2   -11.0   349.8
2022 01 09  1242   59588   45720    0     3.1    -0.9     0.0     3.2     0.0   344.1
2022 01 09  1243   59588   45780    0     3.0    -0.7    -0.6     3.1   -11.4   346.3
2022 01 09  1244   59588   45840    0     3.0    -0.7    -0.7     3.2   -13.3   347.7
2022 01 09  1245   59588   45900    0     3.0    -0.6    -0.8     3.2   -14.3   349.5
2022 01 09  1246   59588   45960    0     3.0    -0.2    -1.2     3.3   -22.2   355.9
2022 01 09  1247   59588   46020    0     2.8    -0.5    -1.5     3.2   -27.4   350.7
2022 01 09  1248   59588   46080    0     2.8    -0.4    -1.4     3.2   -25.6   351.6
2022 01 09  1249   59588   46140    0     2.7     0.3    -1.7     3.2   -31.9     6.5
2022 01 09  1250   59588   46200    0     2.3     1.0    -1.9     3.1   -36.8    22.4
2022 01 09  1251   59588   46260    0     2.3     0.8    -1.8     3.0   -36.3    18.3
2022 01 09  1252   59588   46320    0     2.5     0.6    -1.8     3.1   -34.5    13.4
2022 01 09  1253   59588   46380    0     2.4     0.3    -1.7     3.0   -34.1     6.1
2022 01 09  1254   59588   46440    0     2.5     0.0    -1.6     3.0   -33.0     0.6
2022 01 09  1255   59588   46500    0     2.6    -0.0    -1.6     3.0   -31.2   359.5
2022 01 09  1256   59588   46560    0     2.5    -0.2    -1.6     3.0   -32.9   355.3
2022 01 09  1257   59588   46620    0     2.4    -0.2    -1.3     2.7   -29.2   356.3
2022 01 09  1258   59588   46680    0     1.8     1.1    -1.6     2.7   -36.2    32.2
2022 01 09  1259   59588   46740    0     2.1    -0.2    -1.3     2.5   -32.8   353.9
2022 01 09  1300   59588   46800    0     1.9     0.6    -1.5     2.5   -36.4    18.3
2022 01 09  1301   59588   46860    0     2.5     1.3    -1.9     3.4   -34.1    28.3
2022 01 09  1302   59588   46920    0     1.7     1.0    -1.7     2.6   -40.2    29.3
2022 01 09  1303   59588   46980    0     1.5     0.8    -1.5     2.3   -40.8    28.7
2022 01 09  1304   59588   47040    0     1.8     0.7    -1.5     2.4   -37.8    22.2
2022 01 09  1305   59588   47100    0     1.6     0.4    -1.4     2.1   -39.8    14.0
2022 01 09  1306   59588   47160    0     2.1     0.7    -1.7     2.8   -38.2    17.6
2022 01 09  1307   59588   47220    0     2.4     1.1    -1.6     3.1   -31.6    25.3
2022 01 09  1308   59588   47280    0     2.3     1.1    -1.7     3.1   -34.1    26.2
2022 01 09  1309   59588   47340    0     2.2     1.1    -1.7     3.0   -35.5    25.8
2022 01 09  1310   59588   47400    0     1.9     1.0    -1.5     2.6   -35.2    27.1
2022 01 09  1311   59588   47460    0     1.7     1.1    -1.4     2.4   -35.4    32.5
2022 01 09  1312   59588   47520    0     1.3     0.6    -1.4     2.0   -44.2    26.0
2022 01 09  1313   59588   47580    0     1.0     0.3    -1.6     1.9   -56.3    15.3
2022 01 09  1314   59588   47640    0     1.1     0.1    -1.8     2.1   -58.0     4.7
2022 01 09  1315   59588   47700    0     1.1     0.0    -1.5     1.9   -54.2     0.3
2022 01 09  1316   59588   47760    0     1.2    -0.0    -1.3     1.8   -45.9   358.3
2022 01 09  1317   59588   47820    0     0.1    -0.0    -0.6     0.6   -85.0   349.6
2022 01 09  1318   59588   47880    0     0.7    -0.3    -0.3     0.8   -21.0   337.2
2022 01 09  1319   59588   47940    0     0.2    -1.0    -0.0     1.0    -0.9   283.4
2022 01 09  1320   59588   48000    0     0.7    -0.9     0.4     1.3    20.3   308.3
2022 01 09  1321   59588   48060    0     1.0    -0.6     0.4     1.2    20.3   330.5
2022 01 09  1322   59588   48120    0     1.0    -0.2     0.4     1.1    18.9   346.5
2022 01 09  1323   59588   48180    0    -1.2     0.6    -0.8     1.5   -29.8   152.7
2022 01 09  1324   59588   48240    0    -0.7     0.2     0.3     0.8    24.3   162.8
2022 01 09  1325   59588   48300    0    -1.1    -0.5     0.6     1.4    28.0   205.3
2022 01 09  1326   59588   48360    0    -1.1    -0.8     0.3     1.4    10.6   214.2
2022 01 09  1327   59588   48420    0    -0.7    -0.8     0.2     1.1     9.3   231.0
2022 01 09  1328   59588   48480    0    -0.7    -1.8     0.0     1.9     1.5   249.9
2022 01 09  1329   59588   48540    0     0.9    -1.0    -0.7     1.6   -27.7   312.1
2022 01 09  1330   59588   48600    0     1.0    -1.1    -0.5     1.6   -18.6   312.5
2022 01 09  1331   59588   48660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  1332   59588   48720    0     0.6    -1.9    -0.4     2.0   -10.7   287.1
2022 01 09  1333   59588   48780    0     0.2    -1.5    -0.3     1.5   -11.6   279.2
2022 01 09  1334   59588   48840    0     0.8    -1.7    -0.7     2.1   -19.6   295.5
2022 01 09  1335   59588   48900    0     1.6    -2.4    -1.1     3.1   -20.6   304.4
2022 01 09  1336   59588   48960    0     0.4    -1.2    -0.3     1.3   -14.8   287.5
2022 01 09  1337   59588   49020    0     0.1    -1.2    -0.2     1.2    -7.7   272.4
2022 01 09  1338   59588   49080    0    -0.0    -1.8    -0.3     1.9   -10.6   269.4
2022 01 09  1339   59588   49140    0    -0.2    -1.5    -0.3     1.6   -11.1   261.0
2022 01 09  1340   59588   49200    0    -0.3    -1.6    -0.2     1.6    -8.5   258.8
2022 01 09  1341   59588   49260    0    -1.0    -0.9     0.1     1.4     2.3   221.8
2022 01 09  1342   59588   49320    0    -1.6    -0.7     0.1     1.8     4.8   202.9
2022 01 09  1343   59588   49380    0    -1.4    -0.4     0.2     1.5     7.6   196.0
2022 01 09  1344   59588   49440    0    -1.4    -0.3     0.2     1.4     9.0   190.4
2022 01 09  1345   59588   49500    0    -1.6    -0.4     0.2     1.7     7.1   192.2
2022 01 09  1346   59588   49560    0    -1.8    -0.3     0.3     1.9     9.5   187.9
2022 01 09  1347   59588   49620    0     0.4    -0.6     0.1     0.7     4.6   301.5
2022 01 09  1348   59588   49680    0     1.2    -0.4    -0.1     1.3    -4.9   343.7
2022 01 09  1349   59588   49740    0     1.5    -0.4    -0.6     1.6   -21.3   344.5
2022 01 09  1350   59588   49800    0     1.2    -0.7    -0.4     1.4   -17.2   329.8
2022 01 09  1351   59588   49860    0     0.8    -0.4    -0.2     0.9   -14.4   330.5
2022 01 09  1352   59588   49920    0     0.7    -0.9     0.1     1.1     4.7   307.5
2022 01 09  1353   59588   49980    0     1.0    -0.9    -0.1     1.4    -4.3   318.9
2022 01 09  1354   59588   50040    0     0.9    -0.6     0.0     1.1     0.9   323.8
2022 01 09  1355   59588   50100    0     1.5    -1.0     0.1     1.8     2.0   326.0
2022 01 09  1356   59588   50160    0     0.4    -0.5    -0.1     0.7   -10.5   305.1
2022 01 09  1357   59588   50220    0     0.7    -0.7     0.3     1.0    15.4   315.3
2022 01 09  1358   59588   50280    0     0.7    -0.9     0.6     1.3    27.5   307.7
2022 01 09  1359   59588   50340    0     0.5    -1.1     0.4     1.3    17.6   294.9
2022 01 09  1400   59588   50400    0     0.4    -0.8    -0.5     1.0   -30.4   296.2
2022 01 09  1401   59588   50460    0    -0.8    -0.6     1.5     1.8    56.1   214.8
2022 01 09  1402   59588   50520    0    -0.4    -1.0     1.1     1.6    46.0   245.9
2022 01 09  1403   59588   50580    0    -0.4    -0.8     0.9     1.3    45.3   241.8
2022 01 09  1404   59588   50640    0    -0.3    -0.8     1.2     1.5    52.6   248.1
2022 01 09  1405   59588   50700    0    -0.5    -0.7     1.2     1.5    54.8   237.0
2022 01 09  1406   59588   50760    0    -0.0    -1.2     1.5     1.9    52.1   269.8
2022 01 09  1407   59588   50820    0     0.4    -1.4     1.4     2.0    43.9   284.4
2022 01 09  1408   59588   50880    0     0.6    -1.4     1.5     2.1    45.6   295.0
2022 01 09  1409   59588   50940    0     1.2    -1.3     1.0     2.0    30.2   312.8
2022 01 09  1410   59588   51000    0     1.1    -1.1    -0.1     1.6    -3.5   317.2
2022 01 09  1411   59588   51060    0     1.4    -1.2     0.1     1.8     3.0   320.7
2022 01 09  1412   59588   51120    0     1.6    -1.2    -0.1     2.0    -3.3   322.8
2022 01 09  1413   59588   51180    0     1.3    -1.0    -0.5     1.7   -16.9   323.5
2022 01 09  1414   59588   51240    0     0.4    -1.1     0.2     1.1    11.7   290.1
2022 01 09  1415   59588   51300    0    -0.4    -1.2     1.0     1.6    36.8   251.1
2022 01 09  1416   59588   51360    0    -0.4    -1.3     1.2     1.8    41.0   253.2
2022 01 09  1417   59588   51420    0     1.4    -1.2    -0.8     2.1   -24.1   319.1
2022 01 09  1418   59588   51480    0     2.1    -1.4    -0.8     2.7   -17.5   327.5
2022 01 09  1419   59588   51540    0     2.1    -1.4    -0.9     2.7   -20.6   325.0
2022 01 09  1420   59588   51600    0     2.0    -1.7    -0.9     2.8   -18.6   320.5
2022 01 09  1421   59588   51660    0     2.0    -1.7    -0.6     2.7   -12.4   320.0
2022 01 09  1422   59588   51720    0     2.2    -1.5    -0.4     2.7    -9.6   325.3
2022 01 09  1423   59588   51780    0     2.2    -1.3    -0.6     2.7   -13.7   330.6
2022 01 09  1424   59588   51840    0     2.3    -1.3    -0.7     2.7   -14.3   331.0
2022 01 09  1425   59588   51900    0     2.6    -0.9    -0.6     2.8   -13.0   340.1
2022 01 09  1426   59588   51960    0     2.6    -1.0    -0.5     2.8   -10.5   338.5
2022 01 09  1427   59588   52020    0     2.6    -1.0    -0.6     2.8   -12.0   338.7
2022 01 09  1428   59588   52080    0     2.6    -1.0    -0.6     2.9   -11.7   339.0
2022 01 09  1429   59588   52140    0     2.6    -1.1    -0.3     2.8    -5.4   336.9
2022 01 09  1430   59588   52200    0     2.6    -1.1    -0.4     2.9    -7.9   336.6
2022 01 09  1431   59588   52260    0     2.5    -1.2    -0.6     2.8   -12.4   333.6
2022 01 09  1432   59588   52320    0     2.1    -1.8    -0.3     2.8    -7.1   319.5
2022 01 09  1433   59588   52380    0     1.8    -2.3    -0.2     2.9    -4.0   308.1
2022 01 09  1434   59588   52440    0     1.9    -2.1    -0.2     2.9    -3.2   312.0
2022 01 09  1435   59588   52500    0     1.8    -2.3     0.0     2.9     0.7   308.0
2022 01 09  1436   59588   52560    0     1.9    -2.2    -0.1     2.9    -1.4   310.8
2022 01 09  1437   59588   52620    0     2.0    -2.1    -0.0     2.9    -1.0   313.3
2022 01 09  1438   59588   52680    0     2.1    -2.1     0.1     3.0     1.0   313.9
2022 01 09  1439   59588   52740    0     2.1    -2.1     0.1     3.0     1.2   314.0
2022 01 09  1440   59588   52800    0     2.2    -2.0     0.2     2.9     3.5   317.4
2022 01 09  1441   59588   52860    0     2.3    -1.9     0.3     3.0     6.1   320.6
2022 01 09  1442   59588   52920    0     1.8    -2.4     0.3     3.0     6.7   307.1
2022 01 09  1443   59588   52980    0     1.8    -2.3     0.5     3.0     8.8   307.7
2022 01 09  1444   59588   53040    0     2.4    -1.6     0.2     2.9     4.7   325.6
2022 01 09  1445   59588   53100    0     2.3    -1.7     0.4     2.9     8.1   323.9
2022 01 09  1446   59588   53160    0     2.3    -1.8     0.4     2.9     8.7   321.4
2022 01 09  1447   59588   53220    0     2.4    -1.7     0.5     3.0     9.0   325.3
2022 01 09  1448   59588   53280    0     2.5    -1.6     0.3     3.0     6.0   327.0
2022 01 09  1449   59588   53340    0     2.5    -1.7     0.3     3.0     5.0   325.5
2022 01 09  1450   59588   53400    0     2.5    -1.7     0.4     3.0     7.1   325.6
2022 01 09  1451   59588   53460    0     2.5    -1.6     0.4     3.0     6.8   327.5
2022 01 09  1452   59588   53520    0     2.5    -1.6     0.4     3.0     7.5   327.6
2022 01 09  1453   59588   53580    0     2.6    -1.5     0.5     3.1     9.0   329.3
2022 01 09  1454   59588   53640    0     2.6    -1.5     0.4     3.0     7.6   328.9
2022 01 09  1455   59588   53700    0     2.5    -1.6     0.4     3.0     7.5   328.3
2022 01 09  1456   59588   53760    0     2.4    -1.7     0.4     3.0     7.5   324.5
2022 01 09  1457   59588   53820    0     2.4    -1.9     0.5     3.1     9.1   321.3
2022 01 09  1458   59588   53880    0     2.1    -2.1     0.4     3.0     7.5   315.2
2022 01 09  1459   59588   53940    0     2.1    -2.0     0.5     2.9     8.9   317.5
2022 01 09  1500   59588   54000    0     2.2    -1.9     0.5     2.9    10.5   319.1
2022 01 09  1501   59588   54060    0     2.2    -1.8     0.6     2.9    12.1   319.7
2022 01 09  1502   59588   54120    0     2.2    -1.8     0.6     2.9    11.6   320.9
2022 01 09  1503   59588   54180    0     2.1    -2.0     0.5     3.0    10.3   317.3
2022 01 09  1504   59588   54240    0     2.2    -2.0     0.5     3.0     9.4   316.5
2022 01 09  1505   59588   54300    0     2.4    -1.8     0.4     3.0     8.2   324.1
2022 01 09  1506   59588   54360    0     2.8    -1.0     0.5     3.0     9.1   340.1
2022 01 09  1507   59588   54420    0     2.9    -1.0     0.5     3.1     8.6   340.5
2022 01 09  1508   59588   54480    0     2.8    -1.1     0.4     3.0     8.2   338.5
2022 01 09  1509   59588   54540    0     2.8    -1.1     0.5     3.1     8.9   338.0
2022 01 09  1510   59588   54600    0     2.8    -1.1     0.5     3.1     9.1   338.3
2022 01 09  1511   59588   54660    0     2.8    -1.1     0.5     3.0     8.8   337.7
2022 01 09  1512   59588   54720    0     2.7    -1.1     0.5     3.0     9.6   337.7
2022 01 09  1513   59588   54780    0     2.7    -1.1     0.5     3.0    10.6   337.3
2022 01 09  1514   59588   54840    0     2.8    -1.0     0.6     3.0    10.8   339.7
2022 01 09  1515   59588   54900    0     2.8    -1.1     0.5     3.0     9.5   339.4
2022 01 09  1516   59588   54960    0     2.8    -1.0     0.5     3.0    10.0   339.8
2022 01 09  1517   59588   55020    0     2.8    -1.0     0.6     3.1    10.4   340.5
2022 01 09  1518   59588   55080    0     2.9    -0.9     0.5     3.1     8.7   342.3
2022 01 09  1519   59588   55140    0     2.9    -0.8     0.4     3.0     7.8   344.7
2022 01 09  1520   59588   55200    0     2.8    -0.8     0.4     2.9     7.4   344.9
