:Data_list: 20220107_ace_mag_1m.txt
:Created: 2022 Jan 07 1601 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 07  0933   59586   34380    0    -1.6     2.0     2.9     3.9    48.3   127.9
2022 01 07  0934   59586   34440    0    -1.6     2.1     2.8     3.9    46.4   127.4
2022 01 07  0935   59586   34500    0    -1.6     2.2     2.8     3.9    45.8   126.2
2022 01 07  0936   59586   34560    0    -1.6     2.3     2.7     3.9    44.6   124.8
2022 01 07  0937   59586   34620    0    -1.5     2.3     2.7     3.9    44.4   123.8
2022 01 07  0938   59586   34680    0    -1.6     2.0     3.0     3.9    49.7   128.3
2022 01 07  0939   59586   34740    0    -1.5     1.8     3.1     3.9    52.1   129.2
2022 01 07  0940   59586   34800    0    -1.4     1.8     3.1     3.9    53.9   127.7
2022 01 07  0941   59586   34860    0    -1.4     1.9     3.0     3.9    51.7   126.5
2022 01 07  0942   59586   34920    0    -1.3     1.5     3.3     3.9    58.7   130.3
2022 01 07  0943   59586   34980    0    -1.4     2.0     3.1     3.9    51.9   124.2
2022 01 07  0944   59586   35040    0    -1.3     2.5     2.7     3.9    44.0   118.3
2022 01 07  0945   59586   35100    0    -1.3     2.5     2.7     3.9    44.4   117.8
2022 01 07  0946   59586   35160    0    -1.1     2.2     2.9     3.7    49.5   117.2
2022 01 07  0947   59586   35220    0    -1.1     2.4     2.7     3.8    46.2   115.0
2022 01 07  0948   59586   35280    0    -0.6     2.4     2.8     3.7    47.9   103.9
2022 01 07  0949   59586   35340    0    -0.9     2.4     2.7     3.7    46.0   109.7
2022 01 07  0950   59586   35400    0    -1.0     2.6     2.5     3.8    41.0   111.1
2022 01 07  0951   59586   35460    0    -0.6     2.5     2.6     3.7    45.9   102.9
2022 01 07  0952   59586   35520    0    -2.1     1.5     2.9     3.9    47.7   143.4
2022 01 07  0953   59586   35580    0    -2.2     1.8     2.8     4.0    45.1   140.8
2022 01 07  0954   59586   35640    0    -2.2     1.9     2.8     4.0    43.7   139.2
2022 01 07  0955   59586   35700    0    -2.0     1.9     2.8     3.9    45.0   136.0
2022 01 07  0956   59586   35760    0    -2.1     1.9     2.8     3.9    44.3   137.6
2022 01 07  0957   59586   35820    0    -2.3     1.6     2.8     4.0    45.1   144.3
2022 01 07  0958   59586   35880    0    -2.2     1.7     2.8     3.9    45.1   142.0
2022 01 07  0959   59586   35940    0    -2.3     1.8     2.7     4.0    42.8   141.9
2022 01 07  1000   59586   36000    0    -2.4     1.9     2.6     4.0    40.3   141.7
2022 01 07  1001   59586   36060    0    -2.3     1.8     2.6     4.0    41.3   141.7
2022 01 07  1002   59586   36120    0    -2.3     1.8     2.6     3.9    42.0   141.5
2022 01 07  1003   59586   36180    0    -2.3     1.9     2.6     3.9    40.7   140.1
2022 01 07  1004   59586   36240    0    -2.3     1.8     2.6     3.9    41.4   142.7
2022 01 07  1005   59586   36300    0    -2.5     1.5     2.6     3.9    41.0   148.7
2022 01 07  1006   59586   36360    0    -2.8     1.0     2.7     4.0    41.8   159.4
2022 01 07  1007   59586   36420    0    -2.3     1.6     2.7     3.9    43.8   145.3
2022 01 07  1008   59586   36480    0    -1.9     2.0     2.7     3.9    45.1   133.6
2022 01 07  1009   59586   36540    0    -2.5     1.5     2.7     4.0    43.1   148.9
2022 01 07  1010   59586   36600    0    -2.6     1.4     2.8     4.0    43.4   152.4
2022 01 07  1011   59586   36660    0    -2.7     1.3     2.8     4.0    43.0   153.8
2022 01 07  1012   59586   36720    0    -2.6     1.1     2.9     4.0    46.1   156.4
2022 01 07  1013   59586   36780    0    -2.5     1.1     2.9     4.0    46.7   156.2
2022 01 07  1014   59586   36840    0    -2.3     1.2     3.0     4.0    48.9   152.9
2022 01 07  1015   59586   36900    0    -2.9     1.2     2.6     4.1    39.0   157.4
2022 01 07  1016   59586   36960    0    -2.8     1.3     2.6     4.1    39.9   154.8
2022 01 07  1017   59586   37020    0    -2.7     1.4     2.7     4.0    41.6   152.0
2022 01 07  1018   59586   37080    0    -2.8     1.5     2.5     4.0    38.4   151.5
2022 01 07  1019   59586   37140    0    -2.7     1.5     2.6     4.1    40.7   150.7
2022 01 07  1020   59586   37200    0    -2.8     1.4     2.6     4.1    40.0   154.3
2022 01 07  1021   59586   37260    0    -2.9     1.5     2.4     4.1    36.8   151.8
2022 01 07  1022   59586   37320    0    -3.1     1.6     2.1     4.1    31.4   152.7
2022 01 07  1023   59586   37380    0    -3.2     1.6     2.1     4.1    30.5   153.0
2022 01 07  1024   59586   37440    0    -3.0     1.7     2.2     4.1    32.9   149.5
2022 01 07  1025   59586   37500    0    -2.9     1.4     2.6     4.1    39.2   153.9
2022 01 07  1026   59586   37560    0    -2.9     1.3     2.7     4.1    40.2   155.4
2022 01 07  1027   59586   37620    0    -2.9     1.5     2.5     4.1    37.8   152.9
2022 01 07  1028   59586   37680    0    -3.1     1.0     2.8     4.3    40.3   163.1
2022 01 07  1029   59586   37740    0    -3.0     1.1     2.8     4.3    41.4   160.8
2022 01 07  1030   59586   37800    0    -3.2     1.1     2.8     4.4    39.2   161.8
2022 01 07  1031   59586   37860    0    -3.1     1.2     2.8     4.3    40.7   159.0
2022 01 07  1032   59586   37920    0    -3.2     1.3     2.7     4.3    38.0   157.9
2022 01 07  1033   59586   37980    0    -3.2     1.3     2.6     4.4    37.0   157.2
2022 01 07  1034   59586   38040    0    -3.2     1.5     2.6     4.4    35.8   155.7
2022 01 07  1035   59586   38100    0    -3.3     1.6     2.4     4.4    33.8   154.1
2022 01 07  1036   59586   38160    0    -3.3     1.8     2.3     4.4    31.9   152.0
2022 01 07  1037   59586   38220    0    -3.3     2.0     2.1     4.4    29.3   148.6
2022 01 07  1038   59586   38280    0    -3.3     2.0     2.1     4.4    28.2   148.1
2022 01 07  1039   59586   38340    0    -3.2     2.2     1.9     4.3    26.2   145.3
2022 01 07  1040   59586   38400    0    -3.3     2.7     1.2     4.4    16.4   140.4
2022 01 07  1041   59586   38460    0    -3.3     2.8     1.1     4.4    14.0   139.8
2022 01 07  1042   59586   38520    0    -3.2     2.9     1.0     4.4    12.4   138.5
2022 01 07  1043   59586   38580    0    -3.2     2.9     1.0     4.4    12.5   137.5
2022 01 07  1044   59586   38640    0    -3.2     2.9     0.9     4.4    11.9   137.9
2022 01 07  1045   59586   38700    0    -3.1     3.0     1.0     4.4    13.1   136.8
2022 01 07  1046   59586   38760    0    -3.0     2.8     1.2     4.3    16.6   136.6
2022 01 07  1047   59586   38820    0    -2.8     2.0     2.5     4.3    36.2   145.6
2022 01 07  1048   59586   38880    0    -2.6     1.7     3.0     4.3    43.9   147.5
2022 01 07  1049   59586   38940    0    -2.7     1.9     2.8     4.3    40.6   144.9
2022 01 07  1050   59586   39000    0    -2.8     2.0     2.6     4.3    37.3   144.6
2022 01 07  1051   59586   39060    0    -3.1     2.5     2.0     4.4    27.3   140.9
2022 01 07  1052   59586   39120    0    -3.2     2.6     1.7     4.5    22.3   141.1
2022 01 07  1053   59586   39180    0    -3.2     2.7     1.4     4.4    18.8   140.1
2022 01 07  1054   59586   39240    0    -3.2     2.7     1.4     4.4    18.3   139.6
2022 01 07  1055   59586   39300    0    -3.3     2.8     1.2     4.4    15.8   139.7
2022 01 07  1056   59586   39360    0    -3.2     2.8     1.2     4.4    15.5   139.6
2022 01 07  1057   59586   39420    0    -3.1     2.8     1.6     4.4    20.8   138.2
2022 01 07  1058   59586   39480    0    -3.1     2.5     2.0     4.4    26.3   141.3
2022 01 07  1059   59586   39540    0    -3.2     2.7     1.5     4.5    19.8   140.2
2022 01 07  1100   59586   39600    0    -3.3     2.7     1.3     4.5    16.5   140.6
2022 01 07  1101   59586   39660    0    -3.3     2.7     1.4     4.5    17.7   140.9
2022 01 07  1102   59586   39720    0    -3.4     2.8     1.0     4.5    13.2   140.6
2022 01 07  1103   59586   39780    0    -3.3     2.9     0.9     4.5    11.2   138.1
2022 01 07  1104   59586   39840    0    -3.3     2.9     1.0     4.5    12.4   138.9
2022 01 07  1105   59586   39900    0    -3.4     2.8     0.9     4.5    11.9   140.5
2022 01 07  1106   59586   39960    0    -3.4     2.8     0.8     4.5     9.8   140.1
2022 01 07  1107   59586   40020    0    -2.9     3.0     1.3     4.4    17.6   134.2
2022 01 07  1108   59586   40080    0    -2.7     3.1     1.5     4.4    19.6   131.4
2022 01 07  1109   59586   40140    0    -2.8     3.1     1.3     4.4    17.1   131.8
2022 01 07  1110   59586   40200    0    -2.9     3.1     1.3     4.4    17.4   132.7
2022 01 07  1111   59586   40260    0    -2.8     3.0     1.3     4.4    17.7   133.0
2022 01 07  1112   59586   40320    0    -3.0     2.9     1.4     4.4    18.8   136.6
2022 01 07  1113   59586   40380    0    -3.3     2.9     1.1     4.5    14.2   138.2
2022 01 07  1114   59586   40440    0    -3.4     2.8     0.9     4.5    11.4   140.4
2022 01 07  1115   59586   40500    0    -3.4     2.8     0.8     4.5    10.5   140.5
2022 01 07  1116   59586   40560    0    -3.3     3.0     0.8     4.5     9.7   137.8
2022 01 07  1117   59586   40620    0    -3.1     3.0     0.9     4.4    11.6   135.6
2022 01 07  1118   59586   40680    0    -3.0     3.1     1.0     4.4    13.9   134.1
2022 01 07  1119   59586   40740    0    -3.0     3.0     1.0     4.4    13.0   134.2
2022 01 07  1120   59586   40800    0    -2.9     3.1     0.8     4.3    10.4   133.2
2022 01 07  1121   59586   40860    0    -3.0     3.1     0.8     4.4    10.8   134.1
2022 01 07  1122   59586   40920    0    -3.1     3.0     0.8     4.4    10.0   135.4
2022 01 07  1123   59586   40980    0    -3.1     3.0     0.7     4.4     9.6   135.6
2022 01 07  1124   59586   41040    0    -3.2     2.9     0.7     4.4     8.7   137.8
2022 01 07  1125   59586   41100    0    -3.3     2.9     0.7     4.5     8.9   138.5
2022 01 07  1126   59586   41160    0    -3.3     3.0     0.5     4.5     6.9   138.3
2022 01 07  1127   59586   41220    0    -3.0     3.3     0.3     4.4     3.6   131.9
2022 01 07  1128   59586   41280    0    -3.0     3.3     0.4     4.5     5.6   132.1
2022 01 07  1129   59586   41340    0    -2.9     3.3     0.5     4.4     6.1   131.9
2022 01 07  1130   59586   41400    0    -3.1     3.2     0.5     4.5     6.6   134.6
2022 01 07  1131   59586   41460    0    -3.1     3.1     0.6     4.4     7.3   135.0
2022 01 07  1132   59586   41520    0    -3.2     2.9     0.4     4.4     5.6   137.7
2022 01 07  1133   59586   41580    0    -3.3     2.9     0.6     4.4     8.4   138.7
2022 01 07  1134   59586   41640    0    -3.3     2.8     0.6     4.4     7.5   139.6
2022 01 07  1135   59586   41700    0    -3.2     2.8     1.1     4.4    14.1   138.9
2022 01 07  1136   59586   41760    0    -3.1     2.9     0.8     4.3    11.2   137.4
2022 01 07  1137   59586   41820    0    -3.3     2.8     0.6     4.4     8.1   140.1
2022 01 07  1138   59586   41880    0    -3.1     2.9     0.4     4.3     5.3   137.4
2022 01 07  1139   59586   41940    0    -3.2     2.8     0.4     4.3     5.5   138.1
2022 01 07  1140   59586   42000    0    -3.1     2.9     0.5     4.2     6.1   137.6
2022 01 07  1141   59586   42060    0    -2.8     3.2     0.1     4.2     1.1   131.3
2022 01 07  1142   59586   42120    0    -2.8     3.2    -0.2     4.2    -2.7   130.4
2022 01 07  1143   59586   42180    0    -2.6     3.3    -0.2     4.3    -3.1   128.2
2022 01 07  1144   59586   42240    0    -2.6     3.3    -0.0     4.2    -0.3   128.4
2022 01 07  1145   59586   42300    0    -2.6     3.3    -0.3     4.2    -3.8   128.2
2022 01 07  1146   59586   42360    0    -2.6     3.3    -0.3     4.2    -3.5   128.5
2022 01 07  1147   59586   42420    0    -2.6     3.2     0.1     4.2     1.8   129.2
2022 01 07  1148   59586   42480    0    -2.6     3.2     0.4     4.2     5.5   129.4
2022 01 07  1149   59586   42540    0    -2.4     3.1     1.0     4.1    13.6   127.9
2022 01 07  1150   59586   42600    0    -2.1     3.2     1.1     4.0    15.6   122.5
2022 01 07  1151   59586   42660    0    -2.5     3.1     0.9     4.0    13.4   128.9
2022 01 07  1152   59586   42720    0    -2.7     3.0     0.7     4.1    10.0   131.4
2022 01 07  1153   59586   42780    0    -2.7     3.1     0.3     4.1     4.6   131.5
2022 01 07  1154   59586   42840    0    -2.6     3.2     0.4     4.1     5.6   128.9
2022 01 07  1155   59586   42900    0    -2.5     3.2     0.3     4.1     4.8   127.7
2022 01 07  1156   59586   42960    0    -2.6     3.2    -0.2     4.1    -2.3   129.5
2022 01 07  1157   59586   43020    0    -2.7     3.1     0.0     4.1     0.1   130.2
2022 01 07  1158   59586   43080    0    -2.7     3.1     0.4     4.1     5.8   131.5
2022 01 07  1159   59586   43140    0    -2.5     3.2     0.1     4.1     0.9   128.5
2022 01 07  1200   59586   43200    0    -2.6     3.1     0.2     4.0     2.6   129.5
2022 01 07  1201   59586   43260    0    -2.7     3.0    -0.1     4.1    -2.0   131.6
2022 01 07  1202   59586   43320    0    -2.9     2.9    -0.4     4.1    -5.6   134.7
2022 01 07  1203   59586   43380    0    -3.0     2.8    -0.5     4.1    -7.0   137.0
2022 01 07  1204   59586   43440    0    -2.9     2.9    -0.3     4.1    -3.8   134.3
2022 01 07  1205   59586   43500    0    -2.9     2.9    -0.4     4.1    -4.9   135.7
2022 01 07  1206   59586   43560    0    -3.0     2.8    -0.4     4.1    -4.9   136.3
2022 01 07  1207   59586   43620    0    -2.9     2.9    -0.4     4.1    -5.7   134.8
2022 01 07  1208   59586   43680    0    -2.8     2.9    -0.5     4.1    -7.1   133.4
2022 01 07  1209   59586   43740    0    -2.9     2.9    -0.7     4.1    -9.6   134.7
2022 01 07  1210   59586   43800    0    -2.7     3.1    -0.2     4.1    -2.6   131.5
2022 01 07  1211   59586   43860    0    -2.5     3.2     0.1     4.1     1.8   127.8
2022 01 07  1212   59586   43920    0    -2.5     3.2     0.0     4.1     0.5   128.0
2022 01 07  1213   59586   43980    0    -2.7     3.0     0.9     4.1    12.6   132.1
2022 01 07  1214   59586   44040    0    -2.5     3.1     0.8     4.1    10.7   128.4
2022 01 07  1215   59586   44100    0    -2.5     3.2     0.9     4.1    12.0   128.0
2022 01 07  1216   59586   44160    0    -2.5     2.9     1.5     4.1    21.4   130.3
2022 01 07  1217   59586   44220    0    -2.7     3.0     1.2     4.2    16.7   131.7
2022 01 07  1218   59586   44280    0    -2.6     3.1     0.9     4.2    13.1   130.4
2022 01 07  1219   59586   44340    0    -2.8     3.0     0.9     4.2    12.9   132.5
2022 01 07  1220   59586   44400    0    -2.7     3.0     0.9     4.1    12.9   131.7
2022 01 07  1221   59586   44460    0    -2.5     3.1     1.0     4.1    14.1   128.3
2022 01 07  1222   59586   44520    0    -2.4     3.1     1.1     4.1    15.8   128.1
2022 01 07  1223   59586   44580    0    -2.6     3.0     1.2     4.1    16.6   131.4
2022 01 07  1224   59586   44640    0    -2.4     3.1     1.2     4.1    16.4   128.2
2022 01 07  1225   59586   44700    0    -2.1     3.3     0.9     4.0    13.5   122.5
2022 01 07  1226   59586   44760    0    -2.2     3.3     0.9     4.1    13.1   123.1
2022 01 07  1227   59586   44820    0    -2.2     3.3     0.9     4.1    12.8   123.8
2022 01 07  1228   59586   44880    0    -2.3     3.2     1.0     4.0    13.8   126.1
2022 01 07  1229   59586   44940    0    -2.6     3.0     1.0     4.1    14.8   131.4
2022 01 07  1230   59586   45000    0    -2.5     3.1     0.9     4.1    12.4   128.9
2022 01 07  1231   59586   45060    0    -2.4     3.2     0.8     4.1    11.6   126.5
2022 01 07  1232   59586   45120    0    -2.5     3.1     0.9     4.1    12.0   128.4
2022 01 07  1233   59586   45180    0    -2.3     3.3     0.7     4.1     9.9   125.4
2022 01 07  1234   59586   45240    0    -2.3     3.3     0.7     4.1     9.5   125.2
2022 01 07  1235   59586   45300    0    -2.3     3.2     0.7     4.0    10.1   125.3
2022 01 07  1236   59586   45360    0    -2.7     2.9     1.0     4.1    14.5   133.5
2022 01 07  1237   59586   45420    0    -2.8     2.8     0.9     4.1    13.2   134.2
2022 01 07  1238   59586   45480    0    -2.5     3.0     1.0     4.0    14.2   129.9
2022 01 07  1239   59586   45540    0    -2.7     2.9     0.9     4.0    13.0   133.4
2022 01 07  1240   59586   45600    0    -2.9     2.8     0.9     4.1    12.5   136.0
2022 01 07  1241   59586   45660    0    -2.8     2.8     1.0     4.1    13.6   135.3
2022 01 07  1242   59586   45720    0    -2.5     2.9     0.9     4.0    13.4   130.8
2022 01 07  1243   59586   45780    0    -2.4     3.1     0.7     3.9    10.5   127.8
2022 01 07  1244   59586   45840    0    -2.4     3.1     0.6     3.9     8.7   128.0
2022 01 07  1245   59586   45900    0    -2.5     3.0     0.6     3.9     8.8   129.1
2022 01 07  1246   59586   45960    0    -2.4     3.0     0.8     3.9    11.4   128.8
2022 01 07  1247   59586   46020    0    -2.5     2.9     0.9     4.0    13.4   130.4
2022 01 07  1248   59586   46080    0    -2.6     2.9     1.0     4.0    14.2   131.8
2022 01 07  1249   59586   46140    0    -2.6     2.4     1.7     4.0    25.3   137.0
2022 01 07  1250   59586   46200    0    -2.9     2.2     1.9     4.1    27.5   142.5
2022 01 07  1251   59586   46260    0    -2.8     2.3     1.8     4.1    26.2   140.4
2022 01 07  1252   59586   46320    0    -2.9     2.2     1.8     4.1    26.4   142.4
2022 01 07  1253   59586   46380    0    -2.8     2.4     1.6     4.0    23.1   139.3
2022 01 07  1254   59586   46440    0    -2.8     2.1     1.8     3.9    27.5   143.2
2022 01 07  1255   59586   46500    0    -2.9     2.1     1.8     4.0    27.0   144.3
2022 01 07  1256   59586   46560    0    -2.8     2.1     1.8     3.9    27.1   143.9
2022 01 07  1257   59586   46620    0    -2.9     2.0     1.9     4.0    27.7   146.3
2022 01 07  1258   59586   46680    0    -3.0     1.9     1.7     4.0    26.1   147.9
2022 01 07  1259   59586   46740    0    -2.5     2.9     0.2     3.9     3.5   131.0
2022 01 07  1300   59586   46800    0    -2.5     2.8     0.9     3.8    13.1   131.5
2022 01 07  1301   59586   46860    0    -2.3     2.8     1.4     3.9    21.1   129.1
2022 01 07  1302   59586   46920    0    -2.0     3.0     1.3     3.8    20.4   123.6
2022 01 07  1303   59586   46980    0    -2.5     2.6     1.3     3.8    19.5   134.7
2022 01 07  1304   59586   47040    0    -2.6     2.7     1.2     3.9    17.3   134.1
2022 01 07  1305   59586   47100    0    -2.8     2.8     0.3     4.0     4.0   134.6
2022 01 07  1306   59586   47160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 07  1307   59586   47220    0    -2.8     2.7     0.6     3.9     8.1   135.5
2022 01 07  1308   59586   47280    0    -2.7     2.6     0.9     3.9    14.2   135.9
2022 01 07  1309   59586   47340    0    -2.7     2.8     0.4     3.9     5.7   133.8
2022 01 07  1310   59586   47400    0    -2.6     2.9     0.6     3.9     8.9   132.8
2022 01 07  1311   59586   47460    0    -2.4     2.5     0.4     3.5     6.4   134.5
2022 01 07  1312   59586   47520    0    -2.6     2.9     0.1     3.9     1.3   131.1
2022 01 07  1313   59586   47580    0    -2.6     3.0     0.1     3.9     1.4   130.7
2022 01 07  1314   59586   47640    0    -2.7     2.7     0.8     3.9    11.3   135.1
2022 01 07  1315   59586   47700    0    -2.6     2.8     0.2     3.8     3.1   133.3
2022 01 07  1316   59586   47760    0    -2.3     3.0     0.3     3.9     4.4   127.5
2022 01 07  1317   59586   47820    0    -2.4     3.0    -0.2     3.9    -2.3   128.3
2022 01 07  1318   59586   47880    0    -2.7     2.9    -0.2     4.0    -3.1   132.5
2022 01 07  1319   59586   47940    0    -2.8     2.8    -0.4     4.0    -5.1   134.3
2022 01 07  1320   59586   48000    0    -2.6     2.9    -0.2     3.9    -3.1   131.6
2022 01 07  1321   59586   48060    0    -2.6     2.9     0.1     3.9     1.1   131.1
2022 01 07  1322   59586   48120    0    -2.3     3.1     0.1     3.9     1.0   127.1
2022 01 07  1323   59586   48180    0    -2.4     3.1     0.2     3.9     2.7   127.6
2022 01 07  1324   59586   48240    0    -2.2     3.1     0.2     3.9     3.1   125.6
2022 01 07  1325   59586   48300    0    -2.4     3.0     0.4     3.8     6.7   128.4
2022 01 07  1326   59586   48360    0    -2.4     2.8     0.9     3.8    13.8   130.9
2022 01 07  1327   59586   48420    0    -2.4     2.7     0.6     3.7     9.6   131.4
2022 01 07  1328   59586   48480    0    -2.0     3.2     0.1     3.8     1.2   121.5
2022 01 07  1329   59586   48540    0    -2.0     3.3     0.1     3.8     1.0   121.3
2022 01 07  1330   59586   48600    0    -2.0     3.3     0.2     3.8     3.2   121.7
2022 01 07  1331   59586   48660    0    -2.0     3.2     0.2     3.8     3.2   122.5
2022 01 07  1332   59586   48720    0    -2.2     3.1     0.2     3.8     3.6   124.6
2022 01 07  1333   59586   48780    0    -1.8     3.3     0.2     3.8     3.3   119.0
2022 01 07  1334   59586   48840    0    -1.7     3.4    -0.0     3.8    -0.4   116.7
2022 01 07  1335   59586   48900    0    -1.5     3.4    -0.0     3.7    -0.5   114.2
2022 01 07  1336   59586   48960    0    -1.8     3.3     0.1     3.7     0.9   118.7
2022 01 07  1337   59586   49020    0    -1.8     3.3     0.0     3.8     0.3   118.2
2022 01 07  1338   59586   49080    0    -1.7     3.3     0.0     3.8     0.3   117.1
2022 01 07  1339   59586   49140    0    -1.6     3.4     0.0     3.7     0.0   114.9
2022 01 07  1340   59586   49200    0    -1.7     3.3    -0.1     3.7    -1.3   116.5
2022 01 07  1341   59586   49260    0    -1.7     3.3     0.1     3.7     2.0   117.1
2022 01 07  1342   59586   49320    0    -1.5     3.3    -0.0     3.7    -0.1   114.8
2022 01 07  1343   59586   49380    0    -1.4     3.4     0.1     3.6     0.9   111.9
2022 01 07  1344   59586   49440    0    -1.5     3.4    -0.1     3.7    -1.3   114.6
2022 01 07  1345   59586   49500    0    -1.5     3.3    -0.1     3.6    -2.1   114.0
2022 01 07  1346   59586   49560    0    -1.6     3.3     0.0     3.7     0.3   115.6
2022 01 07  1347   59586   49620    0    -1.5     3.3     0.2     3.7     3.8   114.7
2022 01 07  1348   59586   49680    0    -1.0     3.4    -0.0     3.6    -0.5   105.9
2022 01 07  1349   59586   49740    0    -1.2     3.4    -0.0     3.6    -0.4   109.0
2022 01 07  1350   59586   49800    0    -1.0     3.4    -0.2     3.6    -2.5   105.7
2022 01 07  1351   59586   49860    0    -1.4     3.3     0.1     3.6     1.9   113.2
2022 01 07  1352   59586   49920    0    -1.7     3.3     0.3     3.7     4.7   118.0
2022 01 07  1353   59586   49980    0    -2.0     3.1     0.3     3.7     4.3   122.6
2022 01 07  1354   59586   50040    0    -2.0     3.1     0.3     3.7     5.0   123.5
2022 01 07  1355   59586   50100    0    -1.6     3.2     0.0     3.6     0.4   117.0
2022 01 07  1356   59586   50160    0    -1.6     3.3    -0.0     3.7    -0.3   116.4
2022 01 07  1357   59586   50220    0    -1.8     3.3    -0.0     3.7    -0.4   118.7
2022 01 07  1358   59586   50280    0    -1.9     3.2    -0.1     3.7    -2.0   120.2
2022 01 07  1359   59586   50340    0    -1.8     3.2    -0.1     3.7    -0.8   119.1
2022 01 07  1400   59586   50400    0    -1.9     3.2    -0.0     3.7    -0.2   120.3
2022 01 07  1401   59586   50460    0    -1.9     3.2     0.0     3.7     0.5   120.2
2022 01 07  1402   59586   50520    0    -1.9     3.2     0.1     3.7     1.2   120.7
2022 01 07  1403   59586   50580    0    -1.9     3.2     0.1     3.7     1.7   120.9
2022 01 07  1404   59586   50640    0    -2.4     2.9     0.3     3.8     4.1   129.5
2022 01 07  1405   59586   50700    0    -2.5     2.8     0.3     3.8     5.1   131.8
2022 01 07  1406   59586   50760    0    -2.7     2.7     0.4     3.8     5.6   134.0
2022 01 07  1407   59586   50820    0    -2.9     2.5     0.4     3.8     6.2   139.4
2022 01 07  1408   59586   50880    0    -2.7     2.7     0.5     3.8     7.9   135.5
2022 01 07  1409   59586   50940    0    -2.4     2.9     0.6     3.8     8.5   130.2
2022 01 07  1410   59586   51000    0    -2.2     3.0     0.3     3.8     5.3   126.5
2022 01 07  1411   59586   51060    0    -2.1     3.1     0.0     3.7     0.0   123.6
2022 01 07  1412   59586   51120    0    -2.1     3.1     0.2     3.7     2.9   124.9
2022 01 07  1413   59586   51180    0    -2.2     3.0     0.2     3.8     2.7   126.5
2022 01 07  1414   59586   51240    0    -1.7     3.2    -0.3     3.7    -5.4   117.4
2022 01 07  1415   59586   51300    0    -3.2     1.4     1.2     3.7    18.7   156.2
2022 01 07  1416   59586   51360    0    -3.5     1.3     1.4     4.0    21.2   159.7
2022 01 07  1417   59586   51420    0    -3.4     1.8     1.0     4.0    15.0   151.9
2022 01 07  1418   59586   51480    0    -3.3     2.0     0.9     3.9    13.9   149.3
2022 01 07  1419   59586   51540    0    -3.3     2.0     0.9     4.0    13.7   148.7
2022 01 07  1420   59586   51600    0    -3.3     2.0     1.0     4.0    14.4   149.1
2022 01 07  1421   59586   51660    0    -3.3     1.9     1.1     3.9    15.8   150.2
2022 01 07  1422   59586   51720    0    -3.2     1.9     1.0     3.9    15.3   148.7
2022 01 07  1423   59586   51780    0    -3.2     2.0     1.0     3.9    15.3   148.7
2022 01 07  1424   59586   51840    0    -3.1     2.0     0.9     3.9    14.1   147.1
2022 01 07  1425   59586   51900    0    -3.1     2.2     0.8     3.9    12.3   144.1
2022 01 07  1426   59586   51960    0    -3.0     2.4     0.7     3.9    10.4   141.3
2022 01 07  1427   59586   52020    0    -2.9     2.4     0.6     3.8     8.9   139.8
2022 01 07  1428   59586   52080    0    -2.8     2.6     0.5     3.8     7.3   137.4
2022 01 07  1429   59586   52140    0    -3.1     2.2     0.8     3.9    11.8   143.9
2022 01 07  1430   59586   52200    0    -2.9     2.5     0.6     3.9     9.1   139.9
2022 01 07  1431   59586   52260    0    -2.7     2.7     0.3     3.8     4.8   134.5
2022 01 07  1432   59586   52320    0    -2.5     2.8     0.3     3.8     4.5   131.9
2022 01 07  1433   59586   52380    0    -2.5     2.8     0.3     3.8     4.6   131.6
2022 01 07  1434   59586   52440    0    -2.5     2.8     0.3     3.8     4.9   131.4
2022 01 07  1435   59586   52500    0    -2.5     2.8     0.2     3.8     3.4   131.0
2022 01 07  1436   59586   52560    0    -2.3     2.9     0.1     3.8     1.0   128.4
2022 01 07  1437   59586   52620    0    -2.1     3.1     0.0     3.7     0.4   124.4
2022 01 07  1438   59586   52680    0    -1.9     3.1     0.0     3.7     0.1   121.0
2022 01 07  1439   59586   52740    0    -1.8     3.2    -0.1     3.7    -1.7   119.9
2022 01 07  1440   59586   52800    0    -1.8     3.2    -0.3     3.7    -4.1   119.8
2022 01 07  1441   59586   52860    0    -1.7     3.2    -0.4     3.7    -6.0   117.9
2022 01 07  1442   59586   52920    0    -1.9     3.1    -0.4     3.6    -7.1   122.0
2022 01 07  1443   59586   52980    0    -2.8     2.1     0.4     3.5     7.3   143.3
2022 01 07  1444   59586   53040    0    -3.6     0.8     1.3     3.9    20.1   166.9
2022 01 07  1445   59586   53100    0    -3.6     0.5     1.6     4.0    23.0   172.7
2022 01 07  1446   59586   53160    0    -3.6     0.6     1.5     3.9    22.0   170.4
